3.243026137351989746e-01,7.943764328956604004e-03,1.362706883810460567e-03,1.955634653568267822e-01
9.828175306320190430e-01,0.000000000000000000e+00,4.032258093357086182e-01,9.662154316902160645e-01
9.828208684921264648e-01,0.000000000000000000e+00,4.032501578330993652e-01,9.662230014801025391e-01
9.828211069107055664e-01,0.000000000000000000e+00,4.030612111091613770e-01,9.662232995033264160e-01
9.828211069107055664e-01,0.000000000000000000e+00,4.030612111091613770e-01,9.662232995033264160e-01
9.828211069107055664e-01,0.000000000000000000e+00,4.030612111091613770e-01,9.662232995033264160e-01
9.828211069107055664e-01,0.000000000000000000e+00,4.030612111091613770e-01,9.662232995033264160e-01
2.134071439504623413e-01,1.721317879855632782e-02,1.651440630666911602e-03,1.214030534029006958e-01
9.828155040740966797e-01,1.162136322818696499e-04,3.775510191917419434e-01,9.662121534347534180e-01
9.826638102531433105e-01,1.881001284345984459e-03,4.030612111091613770e-01,9.659148454666137695e-01
9.693629145622253418e-01,6.920666247606277466e-02,4.030612111091613770e-01,9.399557113647460938e-01
9.716792106628417969e-01,7.874574512243270874e-02,4.030612111091613770e-01,9.443054795265197754e-01
9.723828434944152832e-01,8.960209041833877563e-02,4.030612111091613770e-01,9.454974532127380371e-01
9.765584468841552734e-01,8.838334679603576660e-02,4.030612111091613770e-01,9.533271789550781250e-01
9.732905626296997070e-01,1.012449488043785095e-01,4.030612111091613770e-01,9.471898674964904785e-01
9.761295914649963379e-01,1.044017225503921509e-01,4.030612111091613770e-01,9.524369239807128906e-01
9.770936965942382812e-01,1.034719347953796387e-01,3.979591727256774902e-01,9.541887044906616211e-01
9.773033261299133301e-01,1.098653748631477356e-01,3.979591727256774902e-01,9.545700550079345703e-01
9.794420599937438965e-01,1.131390333175659180e-01,4.030612111091613770e-01,9.585076570510864258e-01
9.791342020034790039e-01,1.181752607226371765e-01,3.979591727256774902e-01,9.579049944877624512e-01
9.801579713821411133e-01,1.176570653915405273e-01,4.030612111091613770e-01,9.597731232643127441e-01
9.785928726196289062e-01,1.221289336681365967e-01,4.030612111091613770e-01,9.568096995353698730e-01
9.794142842292785645e-01,1.261141002178192139e-01,4.030612111091613770e-01,9.582625627517700195e-01
9.803347587585449219e-01,1.288875490427017212e-01,4.030612111091613770e-01,9.600621461868286133e-01
9.798022508621215820e-01,1.309356689453125000e-01,4.030612111091613770e-01,9.589666724205017090e-01
9.813218116760253906e-01,1.337529271841049194e-01,4.030612111091613770e-01,9.617589712142944336e-01
9.801854491233825684e-01,1.426672786474227905e-01,4.030612111091613770e-01,9.596168398857116699e-01
9.806408286094665527e-01,1.448902189731597900e-01,4.030612111091613770e-01,9.604436159133911133e-01
9.808042645454406738e-01,1.502311825752258301e-01,4.030612111091613770e-01,9.607145786285400391e-01
9.813558459281921387e-01,1.506674885749816895e-01,4.030612111091613770e-01,9.617407321929931641e-01
9.825851917266845703e-01,1.505029499530792236e-01,4.030612111091613770e-01,9.640758633613586426e-01
9.824510812759399414e-01,1.592901200056076050e-01,4.030612111091613770e-01,9.637408256530761719e-01
9.822143912315368652e-01,1.614788919687271118e-01,4.030612111091613770e-01,9.632680416107177734e-01
